"age","workclass","education_level","education-num","marital-status","occupation","relationship","race","sex","capital-gain","capital-loss","hours-per-week","native-country","income"
20,"Private","Some-college",10,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,72,"United-States","<=50K"
34,"Local-gov","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
25,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,32,"United-States","<=50K"
36,"Self-emp-not-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K"
44,"Federal-gov","HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
27,"Private","HS-grad",9,"Separated","Craft-repair","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
32,"Private","1st-4th",2,"Never-married","Exec-managerial","Own-child","White","Male",0,0,21,"United-States","<=50K"
35,"Private","HS-grad",9,"Married-civ-spouse","Other-service","Other-relative","Black","Male",0,0,40,"United-States","<=50K"
31,"Private","HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,24,"United-States","<=50K"
23,"Private","11th",7,"Divorced","Other-service","Unmarried","White","Female",0,0,35,"United-States","<=50K"
31,"Private","7th-8th",4,"Separated","Craft-repair","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
57,"Private","HS-grad",9,"Divorced","Handlers-cleaners","Other-relative","White","Female",0,0,40,"United-States","<=50K"
27,"Private","HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
26,"Private","11th",7,"Separated","Craft-repair","Other-relative","White","Male",2907,0,50,"United-States","<=50K"
51,"Private","Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K"
28,"Private","Assoc-voc",11,"Never-married","Prof-specialty","Not-in-family","White","Female",4650,0,40,"United-States","<=50K"
43,"Private","Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
40,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Own-child","Black","Female",0,0,40,"United-States","<=50K"
21,"Private","HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,44,"United-States","<=50K"
42,"State-gov","Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
18,"Private","11th",7,"Never-married","Other-service","Own-child","Amer-Indian-Eskimo","Male",0,0,20,"United-States","<=50K"
21,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
41,"Private","HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",13550,0,44,"United-States",">50K"
25,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","Black","Female",0,0,40,"United-States",">50K"
50,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,40,"United-States",">50K"
66,"Private","11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,20,"United-States","<=50K"
51,"State-gov","Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,40,"United-States",">50K"
34,"Private","9th",5,"Separated","Adm-clerical","Unmarried","White","Female",0,0,38,"United-States","<=50K"
73,"Self-emp-not-inc","12th",8,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,18,"United-States","<=50K"
48,"Self-emp-not-inc","Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,25,"United-States",">50K"
24,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,0,35,"United-States","<=50K"
31,"State-gov","Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
52,"Private","HS-grad",9,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States","<=50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",5178,0,40,"United-States",">50K"
46,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3103,0,40,"United-States",">50K"
35,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,48,"United-States","<=50K"
33,"Private","HS-grad",9,"Divorced","Adm-clerical","Own-child","Other","Female",0,0,65,"United-States","<=50K"
22,"Private","11th",7,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
22,"Private","5th-6th",3,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"Mexico","<=50K"
48,"Private","Bachelors",13,"Never-married","Other-service","Unmarried","Asian-Pac-Islander","Female",0,0,40,"Vietnam","<=50K"
39,"Local-gov","HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",2885,0,30,"United-States","<=50K"
35,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
44,"Private","12th",8,"Divorced","Transport-moving","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
36,"Private","Assoc-acdm",12,"Separated","Other-service","Unmarried","Black","Female",0,0,32,"United-States","<=50K"
39,"Private","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
54,"Self-emp-not-inc","Assoc-voc",11,"Married-civ-spouse","Tech-support","Other-relative","White","Female",0,0,10,"United-States","<=50K"
23,"Self-emp-inc","Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K"
54,"Private","Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,56,"Haiti",">50K"
44,"Local-gov","HS-grad",9,"Married-civ-spouse","Other-service","Wife","Black","Female",0,0,38,"Jamaica",">50K"
39,"Private","7th-8th",4,"Separated","Other-service","Other-relative","White","Male",0,0,40,"El-Salvador","<=50K"
29,"Private","Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
24,"Private","HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",2174,0,40,"United-States","<=50K"
41,"Private","HS-grad",9,"Never-married","Exec-managerial","Not-in-family","Asian-Pac-Islander","Male",0,0,60,"United-States","<=50K"
53,"Private","11th",7,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
37,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,45,"United-States",">50K"
65,"Self-emp-inc","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",99999,0,60,"United-States",">50K"
58,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
21,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,50,"United-States","<=50K"
38,"Private","12th",8,"Never-married","Machine-op-inspct","Not-in-family","Black","Female",0,0,50,"United-States","<=50K"
39,"Private","Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,25,"United-States","<=50K"
22,"Private","Bachelors",13,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
40,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Wife","White","Female",0,1628,45,"United-States","<=50K"
45,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K"
62,"Private","Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
45,"Private","7th-8th",4,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
47,"Local-gov","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,35,"United-States",">50K"
27,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,80,"United-States","<=50K"
27,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",5013,0,46,"Canada","<=50K"
36,"Private","10th",6,"Never-married","Farming-fishing","Own-child","Black","Male",0,0,60,"United-States","<=50K"
30,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States",">50K"
35,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
37,"Local-gov","Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
58,"Private","HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
26,"Private","HS-grad",9,"Never-married","Adm-clerical","Other-relative","White","Female",0,0,40,"United-States","<=50K"
44,"Private","Bachelors",13,"Divorced","Sales","Unmarried","White","Female",0,0,75,"United-States","<=50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Private","Some-college",10,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"United-States","<=50K"
41,"Self-emp-not-inc","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
67,"Private","HS-grad",9,"Widowed","Sales","Not-in-family","White","Female",0,0,32,"United-States","<=50K"
47,"Private","Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"Private","HS-grad",9,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States","<=50K"
25,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
21,"Private","Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States","<=50K"
32,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K"
21,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
22,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,30,"United-States","<=50K"
43,"Federal-gov","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,50,"India",">50K"
20,"Private","HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
56,"State-gov","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,38,"United-States",">50K"
20,"Private","Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K"
48,"Private","Bachelors",13,"Married-spouse-absent","Prof-specialty","Not-in-family","White","Male",0,0,37,"United-States",">50K"
59,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States","<=50K"
43,"Local-gov","Bachelors",13,"Divorced","Prof-specialty","Own-child","White","Female",0,0,39,"United-States","<=50K"
32,"Private","HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
36,"Private","Bachelors",13,"Separated","Other-service","Unmarried","Black","Female",0,0,35,"United-States","<=50K"
68,"Private","HS-grad",9,"Divorced","Priv-house-serv","Unmarried","Black","Female",0,0,24,"United-States","<=50K"
20,"State-gov","Assoc-acdm",12,"Never-married","Other-service","Own-child","White","Male",0,1719,20,"United-States","<=50K"
59,"Private","11th",7,"Married-civ-spouse","Transport-moving","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
44,"Private","HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
51,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,40,"United-States","<=50K"
54,"Private","Bachelors",13,"Divorced","Sales","Not-in-family","White","Female",8614,0,40,"United-States",">50K"
46,"State-gov","HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,43,"United-States",">50K"
45,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
28,"Private","HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
60,"State-gov","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States",">50K"
67,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"Canada",">50K"
30,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K"
25,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
47,"Private","Bachelors",13,"Divorced","Other-service","Not-in-family","White","Female",99999,0,40,"United-States",">50K"
29,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K"
42,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
50,"Local-gov","Prof-school",15,"Never-married","Exec-managerial","Not-in-family","Black","Female",0,0,52,"United-States",">50K"
27,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
20,"Private","Assoc-acdm",12,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K"
43,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K"
43,"Private","Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
64,"Private","Some-college",10,"Widowed","Tech-support","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
18,"Private","12th",8,"Never-married","Priv-house-serv","Own-child","White","Male",0,0,40,"United-States","<=50K"
34,"Local-gov","HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,1740,35,"United-States","<=50K"
50,"Self-emp-not-inc","HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
67,"Self-emp-not-inc","1st-4th",2,"Widowed","Other-service","Not-in-family","Black","Female",0,0,20,"United-States","<=50K"
46,"Private","5th-6th",3,"Married-civ-spouse","Craft-repair","Wife","White","Female",0,0,45,"Italy","<=50K"
20,"Private","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
39,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"United-States","<=50K"
38,"Private","Some-college",10,"Never-married","Adm-clerical","Unmarried","White","Female",6497,0,35,"United-States","<=50K"
36,"Private","HS-grad",9,"Separated","Sales","Unmarried","Black","Female",0,0,17,"United-States","<=50K"
43,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
41,"Private","Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
59,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
43,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,53,"United-States",">50K"
28,"Self-emp-inc","HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,65,"United-States",">50K"
51,"Local-gov","Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1628,30,"United-States","<=50K"
46,"Private","Bachelors",13,"Widowed","Tech-support","Unmarried","White","Female",0,0,38,"United-States","<=50K"
61,"Local-gov","HS-grad",9,"Married-spouse-absent","Other-service","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
55,"Self-emp-not-inc","Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
46,"Local-gov","Masters",14,"Widowed","Exec-managerial","Unmarried","Black","Female",0,0,35,"United-States","<=50K"
59,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
48,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States",">50K"
46,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3137,0,40,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Sales","Own-child","Amer-Indian-Eskimo","Female",0,0,20,"United-States","<=50K"
34,"Federal-gov","Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
42,"Self-emp-not-inc","Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
27,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,1,"United-States","<=50K"
27,"Private","Bachelors",13,"Never-married","Prof-specialty","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
47,"Self-emp-not-inc","Bachelors",13,"Divorced","Exec-managerial","Not-in-family","Asian-Pac-Islander","Male",0,0,60,"Japan","<=50K"
19,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,18,"United-States","<=50K"
51,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",7688,0,50,"United-States",">50K"
23,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K"
30,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",99999,0,40,"United-States",">50K"
23,"Private","Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
49,"Local-gov","Masters",14,"Widowed","Prof-specialty","Unmarried","White","Female",0,0,16,"United-States","<=50K"
31,"Private","Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",4386,0,45,"United-States",">50K"
22,"Private","Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
21,"Private","Assoc-voc",11,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
25,"Private","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
42,"Private","10th",6,"Never-married","Transport-moving","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
43,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States","<=50K"
42,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
54,"Private","10th",6,"Divorced","Prof-specialty","Unmarried","White","Male",14344,0,68,"United-States",">50K"
52,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Asian-Pac-Islander","Male",0,0,40,"Vietnam","<=50K"
25,"Local-gov","Masters",14,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",2580,0,40,"United-States","<=50K"
18,"Private","12th",8,"Never-married","Sales","Other-relative","White","Female",0,0,16,"United-States","<=50K"
64,"Self-emp-not-inc","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1421,35,"United-States","<=50K"
45,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
77,"Local-gov","Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,20,"United-States","<=50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Poland",">50K"
22,"Private","Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
38,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"Canada","<=50K"
36,"Private","Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
18,"Private","11th",7,"Never-married","Sales","Own-child","White","Male",0,0,25,"United-States","<=50K"
45,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States",">50K"
23,"Private","12th",8,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,46,"United-States","<=50K"
39,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
46,"Private","Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K"
45,"Private","Bachelors",13,"Never-married","Tech-support","Own-child","White","Male",0,0,40,"United-States","<=50K"
32,"Private","HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
39,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States",">50K"
48,"Private","Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
19,"Private","Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
29,"Private","10th",6,"Separated","Farming-fishing","Unmarried","White","Female",0,0,40,"Guatemala","<=50K"
55,"State-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,45,"United-States",">50K"
22,"Private","HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
48,"Self-emp-not-inc","Prof-school",15,"Divorced","Prof-specialty","Unmarried","White","Male",14084,0,63,"United-States",">50K"
42,"Private","Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Male",99999,0,80,"United-States",">50K"
46,"Local-gov","HS-grad",9,"Separated","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",2176,0,25,"United-States","<=50K"
29,"Private","HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
28,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K"
32,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
38,"Private","Some-college",10,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
46,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K"
42,"Private","HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
57,"Private","Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,42,"United-States","<=50K"
23,"Private","HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K"
63,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
29,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,55,"United-States","<=50K"
22,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,20,"Mexico","<=50K"
22,"Private","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,55,"United-States","<=50K"
18,"Private","10th",6,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,24,"United-States","<=50K"
30,"Private","Assoc-voc",11,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,45,"United-States","<=50K"
51,"Private","Masters",14,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
33,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
58,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,99,"United-States","<=50K"
53,"Private","HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
38,"Private","Assoc-voc",11,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,38,"United-States","<=50K"
41,"Local-gov","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States","<=50K"
55,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
58,"Private","HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
31,"Private","Some-college",10,"Divorced","Other-service","Unmarried","White","Female",0,0,48,"United-States","<=50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
45,"Private","7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,44,"Mexico","<=50K"
27,"Private","HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States","<=50K"
35,"Private","HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
43,"Self-emp-not-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,30,"United-States",">50K"
58,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
24,"Private","Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,60,"United-States","<=50K"
26,"Private","11th",7,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
18,"Private","11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,12,"United-States","<=50K"
41,"Private","Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,50,"United-States",">50K"
29,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,30,"United-States","<=50K"
19,"Private","HS-grad",9,"Never-married","Craft-repair","Other-relative","White","Male",0,0,25,"Mexico","<=50K"
43,"Local-gov","Assoc-voc",11,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
21,"Private","Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
24,"Private","5th-6th",3,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,40,"Mexico","<=50K"
24,"Private","11th",7,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K"
29,"Private","12th",8,"Married-spouse-absent","Other-service","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
60,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
32,"Self-emp-not-inc","Bachelors",13,"Divorced","Exec-managerial","Unmarried","Black","Female",0,0,30,"United-States","<=50K"
56,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States","<=50K"
39,"Federal-gov","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
39,"Local-gov","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,55,"United-States","<=50K"
73,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,15,"United-States","<=50K"
29,"Private","Assoc-voc",11,"Never-married","Tech-support","Own-child","White","Male",0,0,40,"United-States","<=50K"
